Number,Name,Generation,About,Types/0,Types/1,Weight/Minimum,Weight/Maximum,Height/Minimum,Height/Maximum,Base Stamina,Base Attack,Base Defense,Base Flee Rate,MaxCP,MaxHP
200,Misdreavus,Generation II,"Misdreavus frightens people with a creepy, sobbing cry. The Pokémon apparently uses its red spheres to absorb the fearful feelings of foes and turn them into nutrition.",Ghost,,0.88kg,1.13kg,0.62m,0.8m,120 stamina points.,167 attack points.,167 defense points.,5% chance to flee.,,
201,Unown,Generation II,"This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.",Psychic,,4.38kg,5.63kg,0.45m,0.57m,96 stamina points.,136 attack points.,91 defense points.,5% chance to flee.,,
202,Wobbuffet,Generation II,"If two or more Wobbuffet meet, they will turn competitive and try to outdo each other's endurance. However, they may try to see which one can endure the longest without food. Trainers need to beware of this habit.",Psychic,,24.94kg,32.06kg,1.14m,1.46m,380 stamina points.,60 attack points.,106 defense points.,5% chance to flee.,,
203,Girafarig,Generation II,"Girafarig's rear head also has a brain, but it is small. The rear head attacks in response to smells and sounds. Approaching this Pokémon from behind can cause the rear head to suddenly lash out and bite.",Normal,Psychic,36.31kg,46.69kg,1.31m,1.69m,140 stamina points.,182 attack points.,133 defense points.,5% chance to flee.,,
204,Pineco,Generation II,"Pineco hangs from a tree branch and patiently waits for prey to come along. If the Pokémon is disturbed while eating by someone shaking its tree, it drops down to the ground and explodes with no warning.",Bug,,6.3kg,8.1kg,0.53m,0.69m,100 stamina points.,108 attack points.,146 defense points.,5% chance to flee.,,
205,Forretress,Generation II,"Forretress conceals itself inside its hardened steel shell. The shell is opened when the Pokémon is catching prey, but it does so at such a quick pace that the shell's inside cannot be seen.",Bug,Steel,110.08kg,141.53kg,1.04m,1.34m,150 stamina points.,161 attack points.,242 defense points.,5% chance to flee.,,
206,Dunsparce,Generation II,Dunsparce has a drill for its tail. It uses this tail to burrow into the ground backward. This Pokémon is known to make its nest in complex shapes deep under the ground.,Normal,,12.25kg,15.75kg,1.31m,1.69m,200 stamina points.,131 attack points.,131 defense points.,5% chance to flee.,,
207,Gligar,Generation II,"Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.",Ground,Flying,56.7kg,72.9kg,0.95m,1.23m,130 stamina points.,143 attack points.,204 defense points.,5% chance to flee.,,
208,Steelix,Generation II,Steelix lives even further underground than Onix. This Pokémon is known to dig toward the earth's core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.,Steel,Ground,350kg,450kg,8.04m,10.34m,150 stamina points.,148 attack points.,333 defense points.,5% chance to flee.,,
209,Snubbull,Generation II,"By baring its fangs and making a scary face, Snubbull sends smaller Pokémon scurrying away in terror. However, this Pokémon seems a little sad at making its foes flee.",Fairy,,6.83kg,8.78kg,0.53m,0.69m,120 stamina points.,137 attack points.,89 defense points.,5% chance to flee.,,
210,Granbull,Generation II,"Granbull has a particularly well-developed lower jaw. The enormous fangs are heavy, causing the Pokémon to tip its head back for balance. Unless it is startled, it will not try to bite indiscriminately.",Fairy,,42.61kg,54.79kg,1.22m,1.57m,180 stamina points.,212 attack points.,137 defense points.,5% chance to flee.,,
211,Qwilfish,Generation II,"Qwilfish sucks in water, inflating itself. This Pokémon uses the pressure of the water it swallowed to shoot toxic quills all at once from all over its body. It finds swimming somewhat challenging.",Water,Poison,3.41kg,4.39kg,0.45m,0.57m,130 stamina points.,184 attack points.,148 defense points.,5% chance to flee.,,
212,Scizor,Generation II,Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.,Bug,Steel,109.38kg,140.63kg,1.76m,2.26m,140 stamina points.,236 attack points.,191 defense points.,5% chance to flee.,,
213,Shuckle,Generation II,"Shuckle quietly hides itself under rocks, keeping its body concealed inside its hard shell while eating berries it has stored away. The berries mix with its body fluids to become a juice.",Bug,Rock,17.94kg,23.06kg,0.53m,0.69m,40 stamina points.,17 attack points.,396 defense points.,5% chance to flee.,,
214,Heracross,Generation II,"Heracross charges in a straight line at its foe, slips beneath the foe's grasp, and then scoops up and hurls the opponent with its mighty horn. This Pokémon even has enough power to topple a massive tree.",Bug,Fighting,47.25kg,60.75kg,1.31m,1.69m,160 stamina points.,234 attack points.,189 defense points.,5% chance to flee.,,
215,Sneasel,Generation II,Sneasel scales trees by punching its hooked claws into the bark. This Pokémon seeks out unguarded nests and steals eggs for food while the parents are away.,Dark,Ice,24.5kg,31.5kg,0.78m,1m,110 stamina points.,189 attack points.,157 defense points.,5% chance to flee.,,
216,Teddiursa,Generation II,This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.,Normal,,7.7kg,9.9kg,0.53m,0.69m,120 stamina points.,142 attack points.,93 defense points.,5% chance to flee.,,
217,Ursaring,Generation II,"In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.",Normal,,110.08kg,141.53kg,1.57m,2.02m,180 stamina points.,236 attack points.,144 defense points.,5% chance to flee.,,
218,Slugma,Generation II,"Molten magma courses throughout Slugma's circulatory system. If this Pokémon is chilled, the magma cools and hardens. Its body turns brittle and chunks fall off, reducing its size.",Fire,,30.63kg,39.38kg,0.62m,0.8m,80 stamina points.,118 attack points.,71 defense points.,5% chance to flee.,,
219,Magcargo,Generation II,Magcargo's shell is actually its skin that hardened as a result of cooling. Its shell is very brittle and fragile—just touching it causes it to crumble apart. This Pokémon returns to its original size by dipping itself in magma.,Fire,Rock,48.13kg,61.88kg,0.69m,0.89m,100 stamina points.,139 attack points.,209 defense points.,5% chance to flee.,,
220,Swinub,Generation II,Swinub roots for food by rubbing its snout against the ground. Its favorite food is a mushroom that grows under the cover of dead grass. This Pokémon occasionally roots out hot springs.,Ice,Ground,5.69kg,7.31kg,0.36m,0.46m,100 stamina points.,90 attack points.,74 defense points.,5% chance to flee.,,
221,Piloswine,Generation II,Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokémon uses its tusks to dig up food that has been buried under ice.,Ice,Ground,48.82kg,62.77kg,0.95m,1.23m,200 stamina points.,181 attack points.,147 defense points.,5% chance to flee.,,
222,Corsola,Generation II,"Corsola's branches glitter very beautifully in seven colors when they catch sunlight. If any branch breaks off, this Pokémon grows it back in just one night.",Water,Rock,4.38kg,5.63kg,0.53m,0.69m,110 stamina points.,118 attack points.,156 defense points.,5% chance to flee.,,
223,Remoraid,Generation II,"Remoraid sucks in water, then expels it at high velocity using its abdominal muscles to shoot down flying prey. When evolution draws near, this Pokémon travels downstream from rivers.",Water,,10.5kg,13.5kg,0.53m,0.69m,70 stamina points.,127 attack points.,69 defense points.,5% chance to flee.,,
224,Octillery,Generation II,"Octillery grabs onto its foe using its tentacles. This Pokémon tries to immobilize it before delivering the finishing blow. If the foe turns out to be too strong, Octillery spews ink to escape.",Water,,24.94kg,32.06kg,0.78m,1m,150 stamina points.,197 attack points.,141 defense points.,5% chance to flee.,,
225,Delibird,Generation II,"Delibird carries its food bundled up in its tail. There once was a famous explorer who managed to reach the peak of the world's highest mountain, thanks to one of these Pokémon sharing its food.",Ice,Flying,14kg,18kg,0.78m,1m,90 stamina points.,128 attack points.,90 defense points.,5% chance to flee.,,
226,Mantine,Generation II,"On sunny days, schools of Mantine can be seen elegantly leaping over the sea's waves. This Pokémon is not bothered by the Remoraid that hitches rides.",Water,Flying,192.5kg,247.5kg,1.85m,2.37m,130 stamina points.,148 attack points.,260 defense points.,5% chance to flee.,,
227,Skarmory,Generation II,"Skarmory is entirely encased in hard, protective armor. This Pokémon flies at close to 190 mph. It slashes foes with its wings that possess swordlike cutting edges.",Steel,Flying,44.19kg,56.81kg,1.49m,1.91m,130 stamina points.,148 attack points.,260 defense points.,5% chance to flee.,,
228,Houndour,Generation II,Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokémon's remarkable teamwork is unparalleled.,Dark,Fire,9.45kg,12.15kg,0.53m,0.69m,90 stamina points.,152 attack points.,93 defense points.,5% chance to flee.,,
229,Houndoom,Generation II,"In a Houndoom pack, the one with its horns raked sharply toward the back serves a leadership role. These Pokémon choose their leader by fighting among themselves.",Dark,Fire,30.63kg,39.38kg,1.22m,1.57m,150 stamina points.,224 attack points.,159 defense points.,5% chance to flee.,,
230,Kingdra,Generation II,Kingdra lives at extreme ocean depths that are otherwise uninhabited. It has long been believed that the yawning of this Pokémon creates spiraling ocean currents.,Water,Dragon,133kg,171kg,1.57m,2.02m,150 stamina points.,194 attack points.,194 defense points.,5% chance to flee.,,
231,Phanpy,Generation II,"For its nest, Phanpy digs a vertical pit in the ground at the edge of a river. It marks the area around its nest with its trunk to let the others know that the area has been claimed.",Ground,,29.31kg,37.69kg,0.45m,0.57m,180 stamina points.,107 attack points.,107 defense points.,5% chance to flee.,,
232,Donphan,Generation II,"Donphan's favorite attack is curling its body into a ball, then charging at its foe while rolling at high speed. Once it starts rolling, this Pokémon can't stop very easily.",Ground,,105kg,135kg,0.95m,1.23m,180 stamina points.,214 attack points.,214 defense points.,5% chance to flee.,,
233,Porygon2,Generation II,Porygon2 was created by humans using the power of science. The man-made Pokémon has been endowed with artificial intelligence that enables it to learn new gestures and emotions on its own.,Normal,,28.44kg,36.56kg,0.53m,0.69m,170 stamina points.,198 attack points.,183 defense points.,5% chance to flee.,,
234,Stantler,Generation II,"Stantler's magnificent antlers were traded at high prices as works of art. As a result, this Pokémon was hunted close to extinction by those who were after the priceless antlers.",Normal,,62.3kg,80.1kg,1.22m,1.57m,146 stamina points.,192 attack points.,132 defense points.,5% chance to flee.,,
235,Smeargle,Generation II,"Smeargle marks the boundaries of its territory using a body fluid that leaks out from the tip of its tail. Over 5,000 different marks left by this Pokémon have been found.",Normal,,50.75kg,65.25kg,1.04m,1.34m,110 stamina points.,40 attack points.,88 defense points.,5% chance to flee.,,
236,Tyrogue,Generation II,"Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokémon, the Trainer must establish and uphold various training methods.",Fighting,,18.38kg,23.63kg,0.62m,0.8m,70 stamina points.,64 attack points.,64 defense points.,5% chance to flee.,,
237,Hitmontop,Generation II,"Hitmontop spins on its head at high speed, all the while delivering kicks. This technique is a remarkable mix of both offense and defense at the same time. The Pokémon travels faster spinning than it does walking.",Fighting,,42kg,54kg,1.22m,1.57m,100 stamina points.,173 attack points.,214 defense points.,5% chance to flee.,,
238,Smoochum,Generation II,"Smoochum actively runs about, but also falls quite often. Whenever the chance arrives, it will look for its reflection to make sure its face hasn't become dirty.",Ice,Psychic,5.25kg,6.75kg,0.36m,0.46m,90 stamina points.,153 attack points.,116 defense points.,5% chance to flee.,,
239,Elekid,Generation II,"Elekid stores electricity in its body. If it touches metal and accidentally discharges all its built-up electricity, this Pokémon begins swinging its arms in circles to recharge itself.",Electric,,20.56kg,26.44kg,0.53m,0.69m,90 stamina points.,135 attack points.,110 defense points.,5% chance to flee.,,
240,Magby,Generation II,"Magby's state of health is determined by observing the fire it breathes. If the Pokémon is spouting yellow flames from its mouth, it is in good health. When it is fatigued, black smoke will be mixed in with the flames.",Fire,,18.72kg,24.07kg,0.62m,0.8m,90 stamina points.,151 attack points.,108 defense points.,5% chance to flee.,,
241,Miltank,Generation II,Miltank gives over five gallons of milk on a daily basis. Its sweet milk is enjoyed by children and grown-ups alike. People who can't drink milk turn it into yogurt and eat it instead.,Normal,,66.06kg,84.94kg,1.04m,1.34m,190 stamina points.,157 attack points.,211 defense points.,5% chance to flee.,,
242,Blissey,Generation II,"Blissey senses sadness with its fluffy coat of fur. If it does so, this Pokémon will rush over to a sad person, no matter how far away, to share a Lucky Egg that brings a smile to any face.",Normal,,40.95kg,52.65kg,1.31m,1.69m,510 stamina points.,129 attack points.,229 defense points.,5% chance to flee.,,
243,Raikou,Generation II,Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.,Electric,,155.75kg,200.25kg,1.67m,2.15m,180 stamina points.,241 attack points.,210 defense points.,5% chance to flee.,,
244,Entei,Generation II,Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.,Fire,,173.25kg,222.75kg,1.85m,2.37m,230 stamina points.,235 attack points.,176 defense points.,5% chance to flee.,,
245,Suicune,Generation II,Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.,Water,,163.63kg,210.38kg,1.76m,2.26m,200 stamina points.,180 attack points.,235 defense points.,5% chance to flee.,,
249,Lugia,Generation II,"Lugia's wings pack devastating power—a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea.",Psychic,Flying,189kg,243kg,4.56m,5.86m,212 stamina points.,193 attack points.,323 defense points.,5% chance to flee.,,
251,Celebi,Generation II,"This Pokémon came from the future by crossing over time. It is thought that so long as Celebi appears, a bright and shining future awaits us.",Psychic,Grass,4.38kg,5.63kg,0.53m,0.69m,200 stamina points.,210 attack points.,210 defense points.,5% chance to flee.,,
